ts,rss_mb,frame_ms_ewma,queue_len,queue_cap,queue_dropped,budget_chart,budget_instant,budget_preview,gui_interval_ms,guardrail,background
1773407478.997914,187.691,6.685,24,24,21450,2,2,1,100,1,0
1773407480.991184,187.770,5.102,24,24,21555,2,2,1,100,1,0
1773407482.988214,187.781,6.864,24,24,21660,2,2,1,100,1,0
1773407484.997421,187.805,3.974,24,24,21765,2,2,1,100,1,0
1773407486.990578,187.801,6.924,24,24,21870,2,2,1,100,1,0
1773407488.990821,187.863,6.753,24,24,21975,2,2,1,100,1,0
1773407490.996530,187.867,6.115,24,24,22079,2,2,1,100,1,0
1773407492.997920,187.934,6.293,24,24,22184,2,2,1,100,1,0
1773407494.988652,187.945,3.773,24,24,22289,2,2,1,100,1,0
1773407496.990075,187.961,5.598,24,24,22394,2,2,1,100,1,0
1773407498.992668,187.746,4.315,24,24,22498,2,2,1,100,1,0
1773407500.992316,187.746,5.500,24,24,22602,2,2,1,100,1,0
1773407502.993005,187.746,7.014,24,24,22708,2,2,1,100,1,0
1773407505.013630,187.840,7.139,24,24,22812,2,2,1,100,1,0
1773407507.011653,187.766,4.903,24,24,22916,2,2,1,100,1,0
1773407508.988456,187.855,6.673,24,24,23022,2,2,1,100,1,0
1773407510.990103,187.945,4.119,24,24,23128,2,2,1,100,1,0
1773407512.996183,187.961,4.959,24,24,23231,2,2,1,100,1,0
1773407514.992759,187.973,7.305,24,24,23337,2,2,1,100,1,0
1773407516.989166,187.992,4.122,24,24,23442,2,2,1,100,1,0
1773407518.990450,187.992,7.451,23,24,23546,2,2,1,100,1,0
1773407520.990040,188.016,5.634,24,24,23650,2,2,1,100,1,0
1773407522.991405,188.102,5.122,24,24,23756,2,2,1,100,1,0
1773407524.989763,188.176,6.388,24,24,23861,2,2,1,100,1,0
1773407526.996094,188.191,7.164,24,24,23965,2,2,1,100,1,0
1773407528.991488,188.203,5.090,24,24,24070,2,2,1,100,1,0
1773407530.989969,188.223,5.832,24,24,24175,2,2,1,100,1,0
1773407532.991478,188.234,4.960,24,24,24279,2,2,1,100,1,0
1773407534.990123,188.309,6.639,24,24,24384,2,2,1,100,1,0
1773407536.989761,188.328,6.551,24,24,24490,2,2,1,100,1,0
1773407538.987077,188.406,5.026,24,24,24595,2,2,1,100,1,0
1773407540.993504,188.480,6.852,24,24,24698,2,2,1,100,1,0
1773407542.988597,188.523,7.457,24,24,24803,2,2,1,100,1,0
1773407544.987418,188.543,3.827,24,24,24909,2,2,1,100,1,0
1773407547.007712,188.465,6.702,24,24,25013,2,2,1,100,1,0
1773407548.998253,188.465,6.821,24,24,25118,2,2,1,100,1,0
1773407550.991113,188.508,7.156,24,24,25223,2,2,1,100,1,0
1773407552.991334,188.578,5.788,24,24,25328,2,2,1,100,1,0
1773407554.995476,188.645,5.621,24,24,25432,2,2,1,100,1,0
1773407556.987801,188.695,6.231,24,24,25537,2,2,1,100,1,0
1773407558.989878,188.406,7.010,24,24,25642,2,2,1,100,1,0
1773407560.996351,188.402,5.223,24,24,25746,2,2,1,100,1,0
1773407562.992175,188.402,4.126,24,24,25851,2,2,1,100,1,0
1773407564.990124,188.465,5.980,24,24,25957,2,2,1,100,1,0
1773407566.991739,188.461,5.225,24,24,26062,2,2,1,100,1,0
1773407568.996193,188.574,4.862,24,24,26166,2,2,1,100,1,0
1773407570.987175,188.648,6.955,24,24,26270,2,2,1,100,1,0
1773407572.988189,188.664,5.709,24,24,26376,2,2,1,100,1,0
1773407574.990213,188.676,5.644,23,24,26480,2,2,1,100,1,0
1773407576.989724,188.695,6.160,24,24,26585,2,2,1,100,1,0
1773407578.991080,188.652,7.235,24,24,26690,2,2,1,100,1,0
1773407580.989586,188.738,5.852,24,24,26795,2,2,1,100,1,0
1773407582.995113,188.781,4.099,24,24,26899,2,2,1,100,1,0
1773407584.988377,188.887,3.440,24,24,27004,2,2,1,100,1,0
1773407586.987918,188.922,4.888,24,24,27109,2,2,1,100,1,0
1773407589.005770,188.930,7.689,23,24,27214,2,2,1,100,1,0
1773407590.992222,188.965,6.434,24,24,27318,2,2,1,100,1,0
1773407592.987773,188.988,6.896,24,24,27424,2,2,1,100,1,0
1773407594.987868,189.016,7.575,24,24,27529,2,2,1,100,1,0
1773407596.990578,189.043,5.547,24,24,27633,2,2,1,100,1,0
1773407598.990757,189.070,5.908,24,24,27738,2,2,1,100,1,0
1773407600.988137,189.023,4.736,24,24,27843,2,2,1,100,1,0
1773407603.015184,189.133,6.161,24,24,27947,2,2,1,100,1,0
1773407604.992601,189.195,5.223,24,24,28052,2,2,1,100,1,0
1773407606.989197,189.273,5.762,24,24,28157,2,2,1,100,1,0
1773407608.987208,189.234,5.635,24,24,28262,2,2,1,100,1,0
1773407610.992703,189.352,4.981,24,24,28366,2,2,1,100,1,0
1773407612.988509,189.434,5.733,24,24,28471,2,2,1,100,1,0
1773407614.988114,189.391,6.051,24,24,28577,2,2,1,100,1,0
1773407616.987096,189.445,7.238,23,24,28681,2,2,1,100,1,0
1773407618.993336,189.504,8.008,24,24,28785,2,2,1,100,1,0
1773407620.991041,189.496,5.435,24,24,28891,2,2,1,100,1,0
1773407622.992163,189.574,5.950,24,24,28996,2,2,1,100,1,0
1773407624.988518,189.582,6.049,24,24,29099,2,2,1,100,1,0
1773407626.988107,189.582,4.768,24,24,29205,2,2,1,100,1,0
1773407628.989355,189.629,8.837,24,24,29310,2,2,1,100,1,0
1773407631.017927,189.629,6.086,23,24,29413,2,2,1,100,1,0
1773407632.994143,189.691,6.730,24,24,29519,2,2,1,100,1,0
1773407634.987970,189.699,4.512,24,24,29624,2,2,1,100,1,0
1773407636.989133,189.762,6.232,24,24,29729,2,2,1,100,1,0
1773407638.990645,189.824,4.262,24,24,29833,2,2,1,100,1,0
1773407640.987479,189.824,6.232,24,24,29939,2,2,1,100,1,0
1773407642.991750,189.824,5.996,24,24,30044,2,2,1,100,1,0
1773407644.990740,189.762,3.599,23,24,30148,2,2,1,100,1,0
1773407646.995166,189.809,7.180,24,24,30253,2,2,1,100,1,0
1773407648.988124,189.867,5.348,24,24,30358,2,2,1,100,1,0
1773407650.988006,189.934,5.556,24,24,30463,2,2,1,100,1,0
1773407652.990798,189.938,4.788,24,24,30567,2,2,1,100,1,0
1773407654.991611,189.988,6.888,24,24,30672,2,2,1,100,1,0
1773407656.988240,190.000,6.434,24,24,30777,2,2,1,100,1,0
1773407659.004273,190.000,6.164,24,24,30882,2,2,1,100,1,0
1773407660.999129,190.000,6.877,24,24,30986,2,2,1,100,1,0
1773407662.989294,189.992,7.627,24,24,31091,2,2,1,100,1,0
1773407664.988394,190.062,4.840,24,24,31196,2,2,1,100,1,0
1773407666.988977,190.129,5.926,24,24,31300,2,2,1,100,1,0
1773407668.987695,190.129,6.288,24,24,31406,2,2,1,100,1,0
1773407670.989172,190.168,6.759,24,24,31511,2,2,1,100,1,0
1773407673.005072,190.168,6.970,23,24,31615,2,2,1,100,1,0
1773407674.987689,190.168,5.123,24,24,31719,2,2,1,100,1,0
1773407676.987486,190.168,6.172,24,24,31825,2,2,1,100,1,0
1773407678.990939,190.199,5.844,24,24,31930,2,2,1,100,1,0
1773407680.992196,190.262,5.927,24,24,32034,2,2,1,100,1,0
1773407682.994658,190.316,6.664,24,24,32139,2,2,1,100,1,0
1773407684.987153,190.324,6.859,24,24,32244,2,2,1,100,1,0
1773407686.992585,190.266,4.372,24,24,32348,2,2,1,100,1,0
1773407688.989470,190.316,3.667,24,24,32453,2,2,1,100,1,0
1773407690.987749,190.320,6.515,24,24,32558,2,2,1,100,1,0
1773407692.987552,190.316,5.810,24,24,32663,2,2,1,100,1,0
1773407694.988859,190.375,5.296,24,24,32767,2,2,1,100,1,0
1773407696.997480,190.438,9.223,24,24,32872,2,2,1,100,1,0
1773407698.989558,190.457,4.852,24,24,32978,2,2,1,100,1,0
1773407701.009683,190.504,4.809,23,24,33082,2,2,1,100,1,0
1773407702.999000,190.512,4.295,24,24,33187,2,2,1,100,1,0
1773407704.990369,190.496,7.390,24,24,33291,2,2,1,100,1,0
1773407706.987524,190.512,5.933,24,24,33397,2,2,1,100,1,0
1773407708.995204,190.574,5.977,24,24,33501,2,2,1,100,1,0
1773407710.989937,190.637,5.616,24,24,33606,2,2,1,100,1,0
1773407712.987610,190.637,4.281,24,24,33711,2,2,1,100,1,0
1773407714.990752,190.703,7.632,23,24,33815,2,2,1,100,1,0
1773407716.988044,190.680,5.088,24,24,33920,2,2,1,100,1,0
1773407718.988253,190.699,3.179,24,24,34025,2,2,1,100,1,0
1773407720.987790,190.699,5.329,24,24,34131,2,2,1,100,1,0
1773407722.993002,190.699,4.078,24,24,34234,2,2,1,100,1,0
1773407724.987806,190.758,3.927,24,24,34340,2,2,1,100,1,0
1773407726.988170,190.820,4.323,24,24,34445,2,2,1,100,1,0
1773407728.991431,190.883,5.605,23,24,34549,2,2,1,100,1,0
1773407730.991392,190.828,3.915,24,24,34654,2,2,1,100,1,0
1773407732.989187,190.875,3.277,24,24,34759,2,2,1,100,1,0
1773407734.987466,190.863,6.254,24,24,34864,2,2,1,100,1,0
1773407736.990067,190.836,4.802,24,24,34968,2,2,1,100,1,0
1773407738.996217,190.871,8.210,24,24,35073,2,2,1,100,1,0
1773407740.987966,190.879,4.638,24,24,35177,2,2,1,100,1,0
1773407742.991674,190.934,6.557,24,24,35282,2,2,1,100,1,0
1773407744.990058,190.949,6.128,24,24,35387,2,2,1,100,1,0
1773407746.988055,190.895,5.556,24,24,35493,2,2,1,100,1,0
1773407748.988506,190.895,5.039,24,24,35598,2,2,1,100,1,0
1773407750.988719,190.898,5.044,24,24,35701,2,2,1,100,1,0
1773407752.988462,190.961,3.740,24,24,35807,2,2,1,100,1,0
1773407754.988721,191.023,3.684,24,24,35912,2,2,1,100,1,0
1773407756.995866,191.027,3.586,23,24,36016,2,2,1,100,1,0
1773407758.999512,191.070,3.485,24,24,36121,2,2,1,100,1,0
1773407760.987502,191.070,4.939,24,24,36226,2,2,1,100,1,0
1773407762.988220,191.070,6.751,24,24,36331,2,2,1,100,1,0
1773407764.995213,191.059,6.097,24,24,36435,2,2,1,100,1,0
1773407766.987616,191.086,4.819,24,24,36540,2,2,1,100,1,0
1773407768.987667,191.180,4.038,24,24,36645,2,2,1,100,1,0
1773407770.990572,191.273,4.202,23,24,36750,2,2,1,100,1,0
1773407772.990237,191.273,6.420,24,24,36854,2,2,1,100,1,0
1773407774.989008,191.336,6.086,24,24,36960,2,2,1,100,1,0
1773407776.988275,191.336,5.633,24,24,37065,2,2,1,100,1,0
1773407778.995945,191.340,5.248,24,24,37169,2,2,1,100,1,0
1773407780.990083,191.297,5.039,24,24,37273,2,2,1,100,1,0
1773407782.987787,191.363,3.949,24,24,37379,2,2,1,100,1,0
1773407784.995506,191.434,3.609,23,24,37483,2,2,1,100,1,0
1773407786.988215,191.426,4.306,24,24,37588,2,2,1,100,1,0
1773407788.988589,191.484,6.354,24,24,37693,2,2,1,100,1,0
1773407790.986825,191.480,4.511,24,24,37798,2,2,1,100,1,0
1773407792.990887,191.484,5.473,24,24,37902,2,2,1,100,1,0
1773407794.989802,191.484,8.385,24,24,38007,2,2,1,100,1,0
1773407796.987732,191.551,4.756,24,24,38112,2,2,1,100,1,0
1773407798.989410,191.613,6.533,23,24,38217,2,2,1,100,1,0
1773407800.989247,191.613,3.181,24,24,38322,2,2,1,100,1,0
1773407802.988538,191.676,5.886,24,24,38427,2,2,1,100,1,0
1773407804.988235,191.605,5.374,24,24,38532,2,2,1,100,1,0
1773407806.990636,191.605,3.722,24,24,38635,2,2,1,100,1,0
1773407808.988156,191.648,6.194,24,24,38740,2,2,1,100,1,0
1773407810.987852,191.582,6.162,24,24,38846,2,2,1,100,1,0
1773407812.990788,191.664,3.967,23,24,38950,2,2,1,100,1,0
1773407814.996730,191.727,6.463,24,24,39055,2,2,1,100,1,0
1773407816.987319,191.730,3.412,24,24,39160,2,2,1,100,1,0
1773407818.989133,191.840,5.089,24,24,39265,2,2,1,100,1,0
1773407820.991193,191.824,4.135,24,24,39369,2,2,1,100,1,0
1773407822.989655,191.852,5.729,24,24,39475,2,2,1,100,1,0
1773407824.989079,191.836,6.393,24,24,39580,2,2,1,100,1,0
1773407826.989110,191.910,3.109,23,24,39684,2,2,1,100,1,0
1773407829.004199,191.902,4.037,24,24,39789,2,2,1,100,1,0
1773407830.991800,191.965,3.727,24,24,39891,2,2,1,100,1,0
1773407832.987878,191.973,5.280,24,24,39999,2,2,1,100,1,0
1773407834.987241,192.035,4.021,24,24,40102,2,2,1,100,1,0
1773407836.994505,192.039,5.804,23,24,40204,2,2,1,100,1,0
1773407839.005188,192.047,4.098,24,24,40314,2,2,1,100,1,0
1773407840.989468,191.988,3.643,23,24,40418,2,2,1,100,1,0
1773407842.997351,192.090,9.720,24,24,40523,2,2,1,100,1,0
1773407844.989550,192.090,8.308,24,24,40628,2,2,1,100,1,0
1773407846.988859,192.035,9.589,24,24,40733,2,2,1,100,1,0
1773407848.993217,192.117,7.337,24,24,40837,2,2,1,100,1,0
1773407850.998057,192.121,6.517,24,24,40942,2,2,1,100,1,0
1773407852.989516,192.098,11.172,24,24,41048,2,2,1,100,1,0
1773407854.994221,192.121,7.668,23,24,41152,2,2,1,100,1,0
1773407856.996099,192.184,8.038,24,24,41257,2,2,1,100,1,0
1773407858.990473,192.238,8.129,24,24,41361,2,2,1,100,1,0
1773407860.988580,192.250,11.275,24,24,41467,2,2,1,100,1,0
1773407862.991000,192.297,6.907,24,24,41570,2,2,1,100,1,0
1773407864.989869,192.180,9.396,24,24,41676,2,2,1,100,1,0
1773407866.988002,192.285,8.347,24,24,41781,2,2,1,100,1,0
1773407868.997765,192.285,4.183,24,24,41885,2,2,1,100,1,0
1773407870.995555,192.375,10.063,24,24,41990,2,2,1,100,1,0
1773407872.987348,192.375,5.674,24,24,42095,2,2,1,100,1,0
1773407874.988422,192.441,9.184,24,24,42200,2,2,1,100,1,0
1773407876.987611,192.504,6.842,24,24,42305,2,2,1,100,1,0
1773407878.995548,192.508,7.720,24,24,42409,2,2,1,100,1,0
1773407880.987603,192.504,5.394,24,24,42515,2,2,1,100,1,0
1773407883.007380,192.598,3.449,24,24,42619,2,2,1,100,1,0
1773407885.002366,192.605,6.140,24,24,42725,2,2,1,100,1,0
1773407887.007521,192.691,7.390,24,24,42829,2,2,1,100,1,0
1773407889.005805,192.766,3.883,23,24,42934,2,2,1,100,1,0
1773407891.009664,192.754,6.609,24,24,43039,2,2,1,100,1,0
1773407893.012040,192.836,6.386,24,24,43144,2,2,1,100,1,0
1773407895.003730,192.820,5.889,24,24,43249,2,2,1,100,1,0
1773407897.008492,192.840,6.129,24,24,43353,2,2,1,100,1,0
1773407899.008351,192.840,4.508,24,24,43458,2,2,1,100,1,0
1773407901.003402,192.785,7.259,24,24,43563,2,2,1,100,1,0
1773407903.011845,192.840,10.369,23,24,43668,2,2,1,100,1,0
1773407905.004534,192.902,7.205,24,24,43772,2,2,1,100,1,0
1773407907.003827,192.949,7.831,24,24,43878,2,2,1,100,1,0
1773407909.033860,192.883,8.118,24,24,43977,2,2,1,100,1,0
1773407911.011915,193.043,5.094,24,24,44084,2,2,1,100,1,0
1773407913.011548,192.996,4.354,24,24,44192,2,2,1,100,1,0
1773407915.003480,192.996,5.486,24,24,44298,2,2,1,100,1,0
1773407917.007934,193.059,4.198,23,24,44402,2,2,1,100,1,0
1773407919.011923,193.281,4.915,24,24,44504,2,2,1,100,1,0
1773407921.007552,193.137,7.211,24,24,44612,2,2,1,100,1,0
1773407923.002983,193.137,8.849,24,24,44717,2,2,1,100,1,0
1773407925.010136,193.113,6.088,24,24,44821,2,2,1,100,1,0
1773407927.008165,193.062,7.605,24,24,44926,2,2,1,100,1,0
1773407929.002904,193.117,6.741,24,24,45031,2,2,1,100,1,0
1773407931.004491,193.051,5.908,23,24,45136,2,2,1,100,1,0
1773407933.007088,193.191,10.690,24,24,45240,2,2,1,100,1,0
1773407935.004914,193.211,8.427,24,24,45346,2,2,1,100,1,0
1773407937.003051,193.258,9.703,24,24,45451,2,2,1,100,1,0
1773407939.005509,193.258,4.795,24,24,45554,2,2,1,100,1,0
1773407941.025296,193.227,5.842,24,24,45660,2,2,1,100,1,0
1773407943.003395,193.277,3.244,24,24,45765,2,2,1,100,1,0
1773407945.008508,193.344,5.459,24,24,45869,2,2,1,100,1,0
1773407947.016708,193.406,3.605,24,24,45974,2,2,1,100,1,0
1773407949.005037,193.406,3.981,24,24,46079,2,2,1,100,1,0
1773407951.003630,193.469,4.157,24,24,46184,2,2,1,100,1,0
1773407953.005858,193.473,5.967,24,24,46288,2,2,1,100,1,0
1773407955.008290,193.445,7.578,24,24,46393,2,2,1,100,1,0
1773407957.003407,193.453,8.817,24,24,46499,2,2,1,100,1,0
1773407959.008385,193.402,6.975,23,24,46603,2,2,1,100,1,0
1773407961.010286,193.465,7.119,24,24,46707,2,2,1,100,1,0
1773407963.004873,193.527,5.921,24,24,46813,2,2,1,100,1,0
1773407965.003175,193.527,4.705,24,24,46918,2,2,1,100,1,0
1773407967.012542,193.590,10.384,24,24,47022,2,2,1,100,1,0
1773407969.003028,193.629,5.987,24,24,47127,2,2,1,100,1,0
1773407971.004868,193.637,7.578,24,24,47232,2,2,1,100,1,0
1773407973.007227,193.562,5.407,24,24,47336,2,2,1,100,1,0
1773407975.013580,193.574,7.631,24,24,47441,2,2,1,100,1,0
1773407977.004588,193.582,5.705,24,24,47546,2,2,1,100,1,0
1773407979.003148,193.645,8.833,24,24,47651,2,2,1,100,1,0
1773407981.010338,193.707,4.325,24,24,47755,2,2,1,100,1,0
1773407983.003120,193.707,4.127,24,24,47861,2,2,1,100,1,0
1773407985.002770,193.707,7.006,24,24,47966,2,2,1,100,1,0
1773407987.008414,193.691,8.739,23,24,48070,2,2,1,100,1,0
1773407989.015441,193.695,9.179,24,24,48175,2,2,1,100,1,0
1773407991.005159,193.758,5.043,24,24,48280,2,2,1,100,1,0
1773407993.003124,193.863,8.442,24,24,48385,2,2,1,100,1,0
1773407995.007211,193.891,7.147,24,24,48489,2,2,1,100,1,0
1773407997.009843,193.953,4.950,24,24,48594,2,2,1,100,1,0
1773407999.003129,193.953,4.042,24,24,48699,2,2,1,100,1,0
1773408001.013985,193.953,3.994,24,24,48803,2,2,1,100,1,0
1773408003.007819,193.922,4.307,24,24,48908,2,2,1,100,1,0
1773408005.003710,193.941,5.424,24,24,49013,2,2,1,100,1,0
1773408007.003192,194.008,10.776,24,24,49118,2,2,1,100,1,0
1773408009.004005,194.008,7.467,24,24,49222,2,2,1,100,1,0
1773408011.004941,194.070,3.534,24,24,49328,2,2,1,100,1,0
1773408013.002854,194.051,4.228,24,24,49433,2,2,1,100,1,0
1773408015.003551,194.055,5.743,23,24,49537,2,2,1,100,1,0
1773408017.009872,193.969,6.092,24,24,49642,2,2,1,100,1,0
1773408019.005441,194.004,4.175,24,24,49747,2,2,1,100,1,0
1773408021.003501,194.074,3.934,24,24,49852,2,2,1,100,1,0
1773408023.009920,194.113,6.197,24,24,49956,2,2,1,100,1,0
1773408025.005105,194.199,6.751,24,24,50061,2,2,1,100,1,0
1773408027.006050,194.199,10.978,24,24,50166,2,2,1,100,1,0
1773408029.005058,194.203,8.209,24,24,50270,2,2,1,100,1,0
1773408031.003120,194.203,6.133,24,24,50375,2,2,1,100,1,0
1773408033.009620,194.207,10.539,24,24,50480,2,2,1,100,1,0
1773408035.002958,194.270,3.713,24,24,50586,2,2,1,100,1,0
1773408037.016713,194.289,8.932,24,24,50689,2,2,1,100,1,0
1773408039.006419,194.395,8.876,24,24,50794,2,2,1,100,1,0
1773408041.002923,194.434,8.493,24,24,50900,2,2,1,100,1,0
1773408043.022081,194.445,4.625,24,24,51004,2,2,1,100,1,0
1773408045.023602,194.457,5.915,24,24,51110,2,2,1,100,1,0
1773408047.018305,194.414,7.808,24,24,51215,2,2,1,100,1,0
1773408049.019065,194.453,6.771,23,24,51319,2,2,1,100,1,0
1773408051.018687,194.477,7.964,24,24,51424,2,2,1,100,1,0
1773408053.022946,194.602,6.089,24,24,51529,2,2,1,100,1,0
1773408055.019260,194.605,6.002,24,24,51634,2,2,1,100,1,0
1773408057.024637,194.613,5.006,24,24,51738,2,2,1,100,1,0
1773408059.019944,194.652,6.811,24,24,51843,2,2,1,100,1,0
1773408061.025116,194.664,9.074,24,24,51948,2,2,1,100,1,0
1773408063.022307,194.672,5.999,23,24,52053,2,2,1,100,1,0
1773408065.020754,194.684,4.531,24,24,52157,2,2,1,100,1,0
1773408067.020860,194.750,7.313,24,24,52263,2,2,1,100,1,0
1773408069.019882,194.746,7.531,24,24,52368,2,2,1,100,1,0
1773408071.019591,194.750,4.212,24,24,52471,2,2,1,100,1,0
1773408073.018758,194.785,6.461,24,24,52577,2,2,1,100,1,0
1773408075.018603,194.758,4.492,24,24,52682,2,2,1,100,1,0
1773408077.027728,194.781,5.487,24,24,52786,2,2,1,100,1,0
1773408079.021928,194.777,5.925,24,24,52891,2,2,1,100,1,0
1773408081.022249,194.852,8.847,24,24,52996,2,2,1,100,1,0
1773408083.019511,194.867,7.023,24,24,53101,2,2,1,100,1,0
1773408085.020160,194.930,4.609,24,24,53205,2,2,1,100,1,0
1773408087.038049,194.977,8.392,24,24,53311,2,2,1,100,1,0
1773408089.035218,194.980,9.467,24,24,53417,2,2,1,100,1,0
1773408091.052160,194.980,8.808,24,24,53520,2,2,1,100,1,0
1773408093.034315,194.980,5.793,24,24,53626,2,2,1,100,1,0
1773408095.034502,195.051,9.197,24,24,53731,2,2,1,100,1,0
1773408097.062081,195.012,10.774,24,24,53835,2,2,1,100,1,0
1773408099.034688,195.117,7.904,24,24,53939,2,2,1,100,1,0
1773408101.034650,195.098,4.398,24,24,54045,2,2,1,100,1,0
1773408103.035022,195.184,9.875,24,24,54150,2,2,1,100,1,0
1773408105.040862,195.133,6.838,23,24,54253,2,2,1,100,1,0
1773408107.042525,195.168,4.732,24,24,54359,2,2,1,100,1,0
1773408109.034791,195.082,3.942,24,24,54464,2,2,1,100,1,0
1773408111.039325,195.219,5.600,24,24,54568,2,2,1,100,1,0
1773408113.171666,195.211,7.082,24,24,54672,2,2,1,100,1,0
1773408115.034640,195.332,5.876,24,24,54781,2,2,1,100,1,0
1773408117.035130,195.277,4.266,24,24,54882,2,2,1,100,1,0
1773408119.041264,195.277,4.174,24,24,54989,2,2,1,100,1,0
1773408121.049081,195.332,5.908,24,24,55093,2,2,1,100,1,0
1773408123.035105,195.312,4.525,24,24,55200,2,2,1,100,1,0
1773408125.039915,195.383,4.434,23,24,55304,2,2,1,100,1,0
1773408127.042970,195.457,6.883,24,24,55409,2,2,1,100,1,0
1773408129.038140,195.457,7.197,24,24,55513,2,2,1,100,1,0
1773408131.034380,195.520,5.751,24,24,55619,2,2,1,100,1,0
1773408133.034448,195.516,5.911,24,24,55723,2,2,1,100,1,0
1773408135.042873,195.520,6.474,24,24,55828,2,2,1,100,1,0
1773408137.034663,195.465,3.571,24,24,55933,2,2,1,100,1,0
1773408139.058206,195.566,7.437,23,24,56036,2,2,1,100,1,0
1773408141.045376,195.594,6.499,24,24,56142,2,2,1,100,1,0
1773408143.033638,195.641,4.462,24,24,56248,2,2,1,100,1,0
1773408145.035261,195.641,7.927,24,24,56353,2,2,1,100,1,0
1773408147.044204,195.688,3.731,24,24,56456,2,2,1,100,1,0
1773408149.034812,195.688,8.006,24,24,56562,2,2,1,100,1,0
1773408151.034575,195.688,10.553,24,24,56667,2,2,1,100,1,0
1773408153.056014,195.688,5.374,24,24,56772,2,2,1,100,1,0
1773408155.049855,195.660,9.650,24,24,56877,2,2,1,100,1,0
1773408157.050561,195.707,6.980,24,24,56982,2,2,1,100,1,0
1773408159.053118,195.672,7.330,23,24,57086,2,2,1,100,1,0
1773408161.057560,195.746,4.166,24,24,57191,2,2,1,100,1,0
1773408163.063916,195.785,6.642,24,24,57296,2,2,1,100,1,0
1773408165.050694,195.797,9.679,24,24,57401,2,2,1,100,1,0
1773408167.052286,195.730,7.588,24,24,57505,2,2,1,100,1,0
1773408169.052485,195.863,5.873,24,24,57610,2,2,1,100,1,0
1773408171.054824,195.855,4.760,24,24,57716,2,2,1,100,1,0
1773408173.061904,195.930,8.644,24,24,57820,2,2,1,100,1,0
1773408175.052056,195.980,4.328,24,24,57924,2,2,1,100,1,0
1773408177.051330,195.980,7.878,24,24,58030,2,2,1,100,1,0
1773408179.053073,195.984,7.152,24,24,58135,2,2,1,100,1,0
1773408181.056817,195.984,6.036,24,24,58239,2,2,1,100,1,0
1773408183.050504,195.961,4.097,24,24,58344,2,2,1,100,1,0
1773408185.052506,196.039,4.871,24,24,58449,2,2,1,100,1,0
1773408187.063845,196.039,5.402,24,24,58554,2,2,1,100,1,0
1773408189.052289,196.098,4.665,24,24,58658,2,2,1,100,1,0
1773408191.056656,196.156,6.524,24,24,58763,2,2,1,100,1,0
1773408193.050263,196.152,5.836,24,24,58868,2,2,1,100,1,0
1773408195.056336,196.133,4.316,24,24,58972,2,2,1,100,1,0
1773408197.049858,196.152,3.817,24,24,59078,2,2,1,100,1,0
1773408199.052788,196.160,5.074,24,24,59183,2,2,1,100,1,0
1773408201.052563,196.191,4.284,23,24,59287,2,2,1,100,1,0
1773408203.051080,196.285,6.353,24,24,59391,2,2,1,100,1,0
1773408205.052337,196.176,7.339,24,24,59497,2,2,1,100,1,0
1773408207.049721,196.348,6.221,24,24,59602,2,2,1,100,1,0
1773408209.050555,196.293,4.961,24,24,59706,2,2,1,100,1,0
1773408211.051848,196.355,6.225,24,24,59811,2,2,1,100,1,0
1773408213.049939,196.363,5.532,24,24,59916,2,2,1,100,1,0
1773408215.054985,196.367,8.013,24,24,60020,2,2,1,100,1,0
1773408217.058871,196.430,6.542,24,24,60125,2,2,1,100,1,0
1773408219.051958,196.461,8.306,24,24,60230,2,2,1,100,1,0
1773408221.052854,196.469,6.166,24,24,60336,2,2,1,100,1,0
1773408223.062604,196.578,8.165,24,24,60440,2,2,1,100,1,0
1773408225.052610,196.582,8.051,24,24,60545,2,2,1,100,1,0
1773408227.052379,196.582,7.041,24,24,60650,2,2,1,100,1,0
1773408229.054954,196.590,6.906,23,24,60754,2,2,1,100,1,0
1773408231.051563,196.641,6.438,24,24,60858,2,2,1,100,1,0
1773408233.050427,196.594,7.079,24,24,60963,2,2,1,100,1,0
1773408235.051561,196.660,4.607,24,24,61069,2,2,1,100,1,0
1773408237.058829,196.770,5.113,24,24,61173,2,2,1,100,1,0
1773408239.049848,196.773,8.022,24,24,61278,2,2,1,100,1,0
1773408241.052399,196.777,3.954,24,24,61383,2,2,1,100,1,0
1773408243.051950,196.777,3.818,24,24,61487,2,2,1,100,1,0
1773408245.057198,196.789,6.517,24,24,61592,2,2,1,100,1,0
1773408247.056069,196.855,9.173,24,24,61697,2,2,1,100,1,0
1773408249.050658,196.855,3.677,24,24,61803,2,2,1,100,1,0
1773408251.053463,196.922,5.600,24,24,61906,2,2,1,100,1,0
1773408253.051191,196.926,4.697,24,24,62012,2,2,1,100,1,0
1773408255.051457,196.926,3.299,24,24,62117,2,2,1,100,1,0
1773408257.051946,196.930,4.430,23,24,62221,2,2,1,100,1,0
1773408259.056707,196.871,6.449,24,24,62326,2,2,1,100,1,0
1773408261.054996,196.977,7.701,24,24,62431,2,2,1,100,1,0
